periodo;codigo_provincia;provincia;poblacion_total;pct_18_34;pct_35_64;pct_65_mas;tamano_medio_hogar;pct_hogares_unipersonales;salario_medio_anual_euros_total;salario_medio_anual_euros_hombre;salario_medio_anual_euros_mujer;tasa_empleo_pct_total;tasa_paro_pct_total;inflación;indice_costes_construccion;ipv_general;ratio_prestamo_valor_pct;tipo_interes_prestamos_vivienda_pct;credito_vivienda_variacion_interanual_pct;valor_tasado_m2;tasa_migracion_neta_exterior_por_1000_habitantes;compraventas_viviendas;pct_compraventas_vivienda_nueva;importe_medio_hipoteca_vivienda_eur;visados_obra_nueva_viviendas;IAV_total
2020T2;13;Ciudad Real;494817,0;19,05;39,7;24,25;2,5;29,0;17715,0;19076,0;15843,0;42,92;16,54;103,1007;93,31;76,5;64,2;1,91;-1,64;705,6;2,27;440;18,1818;74605,19;198;3,1864521591871298
2020T3;13;Ciudad Real;494817,0;19,05;39,7;24,25;2,5;29,0;17715,0;19076,0;15843,0;44,95;18,35;102,1927;92,71;76,79;63,6;1,94;-1,62;718,9;2,27;784;15,1786;79135,07;270;3,246514253457522
2020T4;13;Ciudad Real;494817,0;19,05;39,7;24,25;2,5;29,0;17715,0;19076,0;15843,0;44,94;17,49;103,7631;97,76;76,7;65,2;1,8;-1,19;730,9;2,27;1047;15,4728;87753,18;260;3,300705616709004
2021T1;13;Ciudad Real;492900,0;18,98;40,04;24,11;2,5;29,3;18557,0;20142,0;16443,0;43,52;20,15;103,8407;94,96;75,62;64,7;1,72;-0,8;723,4;1,7793;1001;17,7822;75827,48;311;3,1186075335452927
2021T2;13;Ciudad Real;492900,0;18,98;40,04;24,11;2,5;29,3;18557,0;20142,0;16443,0;44,92;18,38;106,5949;100,28;78,32;64,9;1,62;0,07;710,6;1,7793;1108;13,3574;77606,22;333;3,063426200355661
2021T3;13;Ciudad Real;492900,0;18,98;40,04;24,11;2,5;29,3;18557,0;20142,0;16443,0;46,89;16,16;106,5237;99,76;79,09;65,2;1,59;0,74;711,5;1,7793;1113;14,106;82139,08;279;3,067306137845557
2021T4;13;Ciudad Real;492900,0;18,98;40,04;24,11;2,5;29,3;18557,0;20142,0;16443,0;46,74;16,24;110,7874;105,01;79,77;65,4;1,54;0,76;714,9;1,7793;1059;12,559;83614,04;169;3,081963679474053
2022T1;13;Ciudad Real;490950,0;18,77;40,07;24,46;2,5;29,8;19438,0;21155,0;17214,0;44,86;18,47;113,4823;105,46;81,01;65,2;1,6;0,72;729,0;8,9928;1261;14,433;83556,66;149;3,0003086737318654
2022T2;13;Ciudad Real;490950,0;18,77;40,07;24,46;2,5;29,8;19438,0;21155,0;17214,0;45,6;17,22;118,5171;114,52;83,04;65,2;1,74;0,98;732,2;8,9928;1357;10,8327;79693,55;187;3,013478752958123
2022T3;13;Ciudad Real;490950,0;18,77;40,07;24,46;2,5;29,8;19438,0;21155,0;17214,0;44,58;20,19;119,7904;110,54;84,29;64,6;2,14;0,87;719,5;8,9928;1363;14,6001;82011,33;158;2,9612100010289124
2022T4;13;Ciudad Real;490950,0;18,77;40,07;24,46;2,5;29,8;19438,0;21155,0;17214,0;43,82;21,54;119,3364;115,01;82,98;63,9;2,87;0,3;729,6;8,9928;1236;10,1133;78503,99;222;3,002778063586789
2023T1;13;Ciudad Real;491927,0;18,61;40,08;24,79;2,5;30,2;20613,0;22399,0;18322,0;44,29;18,96;119,7294;112,83;82,32;63,0;3,59;-0,75;722,9;6,9909;1360;13,1618;87036,67;227;2,8056081113860185
2023T2;13;Ciudad Real;491927,0;18,61;40,08;24,79;2,5;30,2;20613,0;22399,0;18322,0;46,48;15,49;121,3135;116,6;84,69;62,7;3,89;-2,01;708,1;6,9909;1188;13,468;76499,13;225;2,748168631446174
2023T3;13;Ciudad Real;491927,0;18,61;40,08;24,79;2,5;30,2;20613,0;22399,0;18322,0;46,52;15,67;122,3792;112,78;85,16;62,2;4,06;-3,14;719,8;6,9909;1147;15,4316;79802,1;186;2,7935768689661864
2023T4;13;Ciudad Real;491927,0;18,61;40,08;24,79;2,5;30,2;20613,0;22399,0;18322,0;46,16;15,78;123,2322;117,61;84,71;61,4;4,03;-3,14;712,5;6,9909;1174;12,0102;85597,1;167;2,7652452335904525
2024T1;13;Ciudad Real;492948,0;18,61;40,08;24,79;2,5;30,2;21511,0;23413,0;19095,0;44,69;17,63;123,8733;113,32;86,38;61,5;3,69;-2,61;724,0;8,5891;1454;18,088;72760,87;210;2,6925758914043976
2024T2;13;Ciudad Real;492948,0;18,61;40,08;24,79;2,5;30,2;21511,0;23413,0;19095,0;45,64;17,84;125,8798;117,41;89,16;63,0;3,55;-1,79;724,2;8,5891;1387;16,6547;78304,66;279;2,6933196968992608
2024T3;13;Ciudad Real;492948,0;18,61;40,08;24,79;2,5;30,2;21511,0;23413,0;19095,0;47,13;16,6;124,6526;114,16;91,03;63,3;3,45;-0,62;713,0;8,5891;1691;17,9184;80287,42;404;2,651666589186928
2024T4;13;Ciudad Real;492948,0;18,61;40,08;24,79;2,5;30,2;21511,0;23413,0;19095,0;46,4;15,62;125,6978;118,19;92,05;64,1;3,17;0,21;725,5;8,5891;1714;18,4947;79059,22;295;2,698154432615871
2015T1;14;Córdoba;794359,0;21,11;39,17;21,31;2,6;25,0;13423,0;14966,0;11536,0;39,53;30,11;98,9584;90,33;53,94;60,7;2,61;-3,78;1149,8;-0,06;1098;26,6849;77747,94;173;6,852715488340907
2015T2;14;Córdoba;794359,0;21,11;39,17;21,31;2,6;25,0;13423,0;14966,0;11536,0;40,51;29,15;101,0333;93,72;56,15;61,8;2,51;-3,32;1144,6;-0,06;1163;19,4325;80020,02;313;6,821723906727259
2015T3;14;Córdoba;794359,0;21,11;39,17;21,31;2,6;25,0;13423,0;14966,0;11536,0;39,04;30,99;99,6111;90,26;56,78;62,3;2,45;-3,36;1150,3;-0,06;1106;17,7215;78859,24;263;6,855695448111451
2015T4;14;Córdoba;794359,0;21,11;39,17;21,31;2,6;25,0;13423,0;14966,0;11536,0;40,11;29,7;100,3972;92,91;56,39;63,2;2,43;-3,27;1173,4;-0,06;1078;15,3989;84277,89;300;6,993369589510541
2016T1;14;Córdoba;790749,0;20,58;39,66;21,45;2,6;25,3;13683,0;15181,0;11845,0;41,19;28,82;98,0319;88,55;56,88;63,9;2,33;-3,32;1149,7;0,98;1225;14,7755;89015,43;246;6,721917708104948
2016T2;14;Córdoba;790749,0;20,58;39,66;21,45;2,6;25,3;13683,0;15181,0;11845,0;40,75;30,15;99,9882;92,68;57,6;63,8;2,32;-3,6;1133,8;0,98;1322;15,5825;83486,91;278;6,628955638383395
2016T3;14;Córdoba;790749,0;20,58;39,66;21,45;2,6;25,3;13683,0;15181,0;11845,0;39,74;32,59;99,3662;89,74;57,55;63,8;2,37;-3,16;1147,8;0,98;1168;13,6986;89200,0;409;6,710809033106775
2016T4;14;Córdoba;790749,0;20,58;39,66;21,45;2,6;25,3;13683,0;15181,0;11845,0;40,78;29,42;101,3424;93,2;57,57;64,2;2,27;-3,1;1144,4;0,98;1081;12,766;85272,29;391;6,690930351531097
2017T1;14;Córdoba;787735,0;20,15;39,9;21,78;2,6;25,5;14008,0;15598,0;12072,0;42,15;27,53;101,1171;90,09;58,08;64,8;2,24;-2,96;1135,7;1,05;1393;13,7114;70441,13;488;6,486007995431182
2017T2;14;Córdoba;787735,0;20,15;39,9;21,78;2,6;25,5;14008,0;15598,0;12072,0;41,38;27,94;102,0295;93,77;58,98;65,0;2,17;-2,83;1143,4;1,05;1465;13,7884;85064,69;447;6,529982866933181
2017T3;14;Córdoba;787735,0;20,15;39,9;21,78;2,6;25,5;14008,0;15598,0;12072,0;40,56;30,21;101,0176;91,13;59,67;64,9;2,22;-2,84;1123,6;1,05;1380;14,5652;95756,03;373;6,416904625928042
2017T4;14;Córdoba;787735,0;20,15;39,9;21,78;2,6;25,5;14008,0;15598,0;12072,0;41,46;27,0;102,9016;94,8;60,15;65,6;2,15;-2,79;1132,4;1,05;1398;13,0901;83792,03;403;6,467161621930326
2018T1;14;Córdoba;784079,0;19,78;40,07;22,15;2,6;26,0;14602,0;16244,0;12617,0;42,51;25,45;101,6962;91,97;60,44;65,5;2,23;-2,6;1143,3;1,04;1493;13,2619;97786,81;398;6,263799479523353
2018T2;14;Córdoba;784079,0;19,78;40,07;22,15;2,6;26,0;14602,0;16244,0;12617,0;42,78;25,63;103,7349;95,37;61,78;64,9;2,2;-2,19;1158,5;1,04;1791;16,0804;94166,67;350;6,347075743048897
2018T3;14;Córdoba;784079,0;19,78;40,07;22,15;2,6;26,0;14602,0;16244,0;12617,0;41,65;25,4;103,166;92,55;62,89;65,9;2,17;-1,81;1131,4;1,04;1752;17,5799;89679,16;531;6,198602931105328
2018T4;14;Córdoba;784079,0;19,78;40,07;22,15;2,6;26,0;14602,0;16244,0;12617,0;43,26;22,47;104,479;96,51;63,54;66,5;2,26;-1,57;1144,2;1,04;1492;11,6622;84698,95;854;6,268730310916313
2019T1;14;Córdoba;780982,0;19,46;40,12;22,61;2,6;26,2;15477,0;17163,0;13440,0;44,45;21,05;102,7697;92,79;64,02;64,6;2,37;-1,25;1155,0;3,6;1621;12,955;93272,52;242;5,970149253731344
2019T2;14;Córdoba;780982,0;19,46;40,12;22,61;2,6;26,2;15477,0;17163,0;13440,0;44,16;22,21;104,442;96,07;65,22;65,5;2,35;-1,14;1170,4;3,6;1741;15,5083;99151,11;540;6,049751243781095
2019T3;14;Córdoba;780982,0;19,46;40,12;22,61;2,6;26,2;15477,0;17163,0;13440,0;42,85;25,28;103,1618;93,19;66,6;64,7;2,15;-1,19;1126,4;3,6;1602;18,4145;92474,05;396;5,822316986496091
2019T4;14;Córdoba;780982,0;19,46;40,12;22,61;2,6;26,2;15477,0;17163,0;13440,0;43,32;23,7;104,6057;96,93;66,17;63,0;1,99;-1,08;1141,3;3,6;1666;21,2485;95960,91;345;5,899334496349422
2020T1;14;Córdoba;780825,0;19,24;40,24;22,92;2,5;26,6;15547,0;17041,0;13725,0;43,09;24,89;103,3471;92,62;66,67;63,8;2,03;-1,14;1132,0;1,17;1610;14,7826;95396,69;534;5,824917990609121
2020T2;14;Córdoba;780825,0;19,24;40,24;22,92;2,5;26,6;15547,0;17041,0;13725,0;40,75;24,29;103,8017;93,31;66,76;64,2;1,91;-1,64;1121,5;1,17;1068;12,7341;109884,24;152;5,770888274265132
2020T3;14;Córdoba;780825,0;19,24;40,24;22,92;2,5;26,6;15547,0;17041,0;13725,0;41,92;24,09;102,7111;92,71;67,44;63,6;1,94;-1,62;1118,8;1,17;1347;17,0007;109236,43;641;5,75699491863382
2020T4;14;Córdoba;780825,0;19,24;40,24;22,92;2,5;26,6;15547,0;17041,0;13725,0;44,16;23,75;104,0143;97,76;67,27;65,2;1,8;-1,19;1130,1;1,17;1573;24,857;101160,47;444;5,815141184794494
2021T1;14;Córdoba;777622,0;19,08;40,28;23,28;2,5;27,2;16670,0;18312,0;14698,0;45,29;20,21;103,9211;94,96;67,1;64,7;1,72;-0,8;1099,9;1,5522;1739;20,644;102438,8;440;5,278464307138572
2021T2;14;Córdoba;777622,0;19,08;40,28;23,28;2,5;27,2;16670,0;18312,0;14698,0;44,26;23,1;106,7767;100,28;69,14;64,9;1,62;0,07;1107,9;1,5522;2049;18,7408;103357,73;630;5,316856628674265
2021T3;14;Córdoba;777622,0;19,08;40,28;23,28;2,5;27,2;16670,0;18312,0;14698,0;44,35;23,44;106,7996;99,76;71,51;65,2;1,59;0,74;1093,5;1,5522;2015;18,7097;101603,48;996;5,247750449910018
2021T4;14;Córdoba;777622,0;19,08;40,28;23,28;2,5;27,2;16670,0;18312,0;14698,0;47,04;17,46;111,1318;105,01;72,66;65,4;1,54;0,76;1092,5;1,5522;1875;17,1733;98717,66;587;5,2429514097180565
2022T1;14;Córdoba;775110,0;18,96;40,23;23,7;2,5;27,7;17580,0;19340,0;15506,0;46,22;16,84;113,2101;105,46;74,4;65,2;1,6;0,72;1123,5;4,7322;2206;16,1831;95445,9;423;5,112627986348123
2022T2;14;Córdoba;775110,0;18,96;40,23;23,7;2,5;27,7;17580,0;19340,0;15506,0;43,51;20,72;117,3833;114,52;76,2;65,2;1,74;0,98;1116,3;4,7322;2134;17,4789;98330,8;462;5,079863481228669
2022T3;14;Córdoba;775110,0;18,96;40,23;23,7;2,5;27,7;17580,0;19340,0;15506,0;43,13;22,23;118,1597;110,54;77,43;64,6;2,14;0,87;1115,4;4,7322;2060;12,5728;105334,54;494;5,075767918088737
2022T4;14;Córdoba;775110,0;18,96;40,23;23,7;2,5;27,7;17580,0;19340,0;15506,0;44,8;17,88;118,3574;115,01;77,35;63,9;2,87;0,3;1116,3;4,7322;2062;13,8215;99918,62;728;5,079863481228669
2023T1;14;Córdoba;775002,0;18,88;40,23;24,01;2,5;28,2;18668,0;20521,0;16501,0;45,07;18,02;118,6852;112,83;77,52;63,0;3,59;-0,75;1113,6;3,9897;2066;15,6341;105426,1;358;4,77223055496036
2023T2;14;Córdoba;775002,0;18,88;40,23;24,01;2,5;28,2;18668,0;20521,0;16501,0;43,87;22,07;120,6661;116,6;79,63;62,7;3,89;-2,01;1108,8;3,9897;2395;20,8351;104176,99;410;4,751660595671738
2023T3;14;Córdoba;775002,0;18,88;40,23;24,01;2,5;28,2;18668,0;20521,0;16501,0;45,18;18,04;121,6092;112,78;81,93;62,2;4,06;-3,14;1093,8;3,9897;1954;20,0614;106136,99;348;4,6873794728947935
2023T4;14;Córdoba;775002,0;18,88;40,23;24,01;2,5;28,2;18668,0;20521,0;16501,0;47,26;15,5;122,8176;117,61;81,45;61,4;4,03;-3,14;1119,0;3,9897;1653;12,7042;114841,46;405;4,79537175916006
2024T1;14;Córdoba;774313,0;18,88;40,23;24,01;2,5;28,2;19488,0;21460,0;17208,0;48,6;14,67;123,0463;113,32;83,66;61,5;3,69;-2,61;1125,9;3,9131;2262;29,3103;107567,63;603;4,62192118226601
2024T2;14;Córdoba;774313,0;18,88;40,23;24,01;2,5;28,2;19488,0;21460,0;17208,0;46,61;17,54;125,1599;117,41;87,22;63,0;3,55;-1,79;1147,0;3,9131;2393;21,0614;118306,31;650;4,708538587848933
2024T3;14;Córdoba;774313,0;18,88;40,23;24,01;2,5;28,2;19488,0;21460,0;17208,0;47,57;17,08;124,3236;114,16;90,57;63,3;3,45;-0,62;1127,6;3,9131;2449;17,9257;100256,39;567;4,628899835796387
2024T4;14;Córdoba;774313,0;18,88;40,23;24,01;2,5;28,2;19488,0;21460,0;17208,0;49,1;17,18;125,1956;118,19;92,35;64,1;3,17;0,21;1139,6;3,9131;2364;16,2437;117221,3;532;4,67816091954023
2015T1;15;Coruña, A;1127596,0;17,51;41,21;26,87;2,5;28,2;18972,0;21264,0;16379,999999999998;44,12;19,77;98,9485;90,33;61,18;60,7;2,61;-3,78;1179,9;0,05;1443;48,0942;103796,91;348;4,975332068311196
2015T2;15;Coruña, A;1127596,0;17,51;41,21;26,87;2,5;28,2;18972,0;21264,0;16379,999999999998;44,89;17,98;100,7073;93,72;62,64;61,8;2,51;-3,32;1188,9;0,05;1305;43,295;90045,83;304;5,013282732447818
2015T3;15;Coruña, A;1127596,0;17,51;41,21;26,87;2,5;28,2;18972,0;21264,0;16379,999999999998;45,93;16,07;99,8558;90,26;63,15;62,3;2,45;-3,36;1203,1;0,05;1298;44,0678;95543,17;267;5,073160446974489
2015T4;15;Coruña, A;1127596,0;17,51;41,21;26,87;2,5;28,2;18972,0;21264,0;16379,999999999998;45,85;15,81;100,4884;92,91;62,29;63,2;2,43;-3,27;1208,3;0,05;1337;37,6215;99217,43;268;5,0950874973645375
2016T1;15;Coruña, A;1123015,0;16,78;41,36;27,4;2,5;28,4;19360,0;21749,0;16694,0;45,51;16,11;98,0057;88,55;63,2;63,9;2,33;-3,32;1239,1;1,86;1506;31,1421;93046,51;354;5,120247933884298
2016T2;15;Coruña, A;1123015,0;16,78;41,36;27,4;2,5;28,4;19360,0;21749,0;16694,0;46,03;15,64;99,5557;92,68;63,42;63,8;2,32;-3,6;1210,9;1,86;1752;32,1918;96398,05;379;5,003719008264463
2016T3;15;Coruña, A;1123015,0;16,78;41,36;27,4;2,5;28,4;19360,0;21749,0;16694,0;46,74;15,41;99,4812;89,74;63,95;63,8;2,37;-3,16;1221,9;1,86;1422;26,512;96395,44;443;5,049173553719008
2016T4;15;Coruña, A;1123015,0;16,78;41,36;27,4;2,5;28,4;19360,0;21749,0;16694,0;47,21;14,49;101,4795;93,2;63,58;64,2;2,27;-3,1;1210,6;1,86;1342;30,2534;98739,87;498;5,002479338842975
2017T1;15;Coruña, A;1120302,0;16,16;41,45;27,87;2,5;28,5;19539,0;21824,0;16984,0;46,14;15,44;101,0735;90,09;64,03;64,8;2,24;-2,96;1216,9;3,79;1543;23,9793;100757,65;350;4,982445365678899
2017T2;15;Coruña, A;1120302,0;16,16;41,45;27,87;2,5;28,5;19539,0;21824,0;16984,0;47,02;14,42;101,7881;93,77;64,03;65,0;2,17;-2,83;1225,9;3,79;1599;22,0138;96067,43;748;5,019294743845642
2017T3;15;Coruña, A;1120302,0;16,16;41,45;27,87;2,5;28,5;19539,0;21824,0;16984,0;47,78;13,32;101,3008;91,13;65,05;64,9;2,22;-2,84;1231,5;3,79;1589;23,411;99275,16;484;5,04222324581606
2017T4;15;Coruña, A;1120302,0;16,16;41,45;27,87;2,5;28,5;19539,0;21824,0;16984,0;47,19;13,47;103,0125;94,8;65,41;65,6;2,15;-2,79;1217,0;3,79;1633;21,0043;103278,83;400;4,982854803214084
2018T1;15;Coruña, A;1120074,0;15,7;41,31;28,44;2,5;28,7;20385,0;22794,0;17728,0;46,79;13,88;101,946;91,97;66,08;65,5;2,23;-2,6;1221,9;5,34;1683;20,7368;94557,87;473;4,795290654893304
2018T2;15;Coruña, A;1120074,0;15,7;41,31;28,44;2,5;28,7;20385,0;22794,0;17728,0;47,7;13,44;103,64;95,37;66,53;64,9;2,2;-2,19;1224,4;5,34;1883;19,9681;99779,71;660;4,805101790532254
2018T3;15;Coruña, A;1120074,0;15,7;41,31;28,44;2,5;28,7;20385,0;22794,0;17728,0;49,18;10,9;103,5079;92,55;67,7;65,9;2,17;-1,81;1197,6;5,34;1877;18,9664;101305,15;385;4,699926416482708
2018T4;15;Coruña, A;1120074,0;15,7;41,31;28,44;2,5;28,7;20385,0;22794,0;17728,0;48,68;10,7;104,5972;96,51;68,07;66,5;2,26;-1,57;1225,4;5,34;1809;19,5688;107426,54;497;4,809026244787834
2019T1;15;Coruña, A;1120432,0;15,44;41,16;28,88;2,5;29,0;21208,0;23635,0;18559,0;49,1;10,11;102,9825;92,79;68,43;64,6;2,37;-1,25;1224,0;6,01;2087;21,1787;99972,54;567;4,617125612976236
2019T2;15;Coruña, A;1120432,0;15,44;41,16;28,88;2,5;29,0;21208,0;23635,0;18559,0;49,37;9,89;104,4728;96,07;69,76;65,5;2,35;-1,14;1242,3;6,01;2186;19,8536;103278,54;484;4,6861561674839685
2019T3;15;Coruña, A;1120432,0;15,44;41,16;28,88;2,5;29,0;21208,0;23635,0;18559,0;49,3;10,52;103,6865;93,19;70,24;64,7;2,15;-1,19;1228,6;6,01;1862;21,0526;99113,71;592;4,634477555639381
2019T4;15;Coruña, A;1120432,0;15,44;41,16;28,88;2,5;29,0;21208,0;23635,0;18559,0;49,12;10,29;104,8517;96,93;70,74;63,0;1,99;-1,08;1246,9;6,01;1925;20,2078;102411,05;744;4,703508110147114
2020T1;15;Coruña, A;1121994,0;15,23;40,93;29,4;2,5;29,3;21172,0;23400,0;18744,0;47,79;11,46;103,4838;92,62;70,67;63,8;2,03;-1,14;1235,9;2,65;1895;21,5303;101512,6;569;4,669941432080106
2020T2;15;Coruña, A;1121994,0;15,23;40,93;29,4;2,5;29,3;21172,0;23400,0;18744,0;46,39;10,85;103,7678;93,31;71,62;64,2;1,91;-1,64;1235,9;2,65;1258;19,4754;100398,62;471;4,669941432080106
2020T3;15;Coruña, A;1121994,0;15,23;40,93;29,4;2,5;29,3;21172,0;23400,0;18744,0;47,01;10,99;103,3216;92,71;71,59;63,6;1,94;-1,62;1248,5;2,65;1617;20,9647;107627,5;427;4,717551483090875
2020T4;15;Coruña, A;1121994,0;15,23;40,93;29,4;2,5;29,3;21172,0;23400,0;18744,0;46,83;11,63;104,3229;97,76;71,56;65,2;1,8;-1,19;1256,9;2,65;2248;24,4217;113303,73;376;4,749291517098054
2021T1;15;Coruña, A;1120501,0;15,05;40,73;29,89;2,4;29,8;22000,0;24240,0;19585,0;45,57;12,54;104,4253;94,96;72,26;64,7;1,72;-0,8;1261,1;3,9705;2270;28,326;114037,62;229;4,585818181818182
2021T2;15;Coruña, A;1120501,0;15,05;40,73;29,89;2,4;29,8;22000,0;24240,0;19585,0;46,79;11,18;106,7548;100,28;74,12;64,9;1,62;0,07;1256,0;3,9705;2127;23,7894;108717,5;317;4,567272727272727
2021T3;15;Coruña, A;1120501,0;15,05;40,73;29,89;2,4;29,8;22000,0;24240,0;19585,0;48,56;8,34;107,1908;99,76;75,73;65,2;1,59;0,74;1275,0;3,9705;2486;23,3307;109452,08;485;4,636363636363637
2021T4;15;Coruña, A;1120501,0;15,05;40,73;29,89;2,4;29,8;22000,0;24240,0;19585,0;47,57;10,34;110,4402;105,01;76,45;65,4;1,54;0,76;1267,9;3,9705;2437;24,2511;112198,16;468;4,610545454545455
2022T1;15;Coruña, A;1119164,0;14,99;40,41;30,41;2,4;30,4;23456,0;25930,0;20823,0;47,66;9,87;112,8374;105,46;78,25;65,2;1,6;0,72;1271,7;10,23;2593;23,1007;116771,91;268;4,33731241473397
2022T2;15;Coruña, A;1119164,0;14,99;40,41;30,41;2,4;30,4;23456,0;25930,0;20823,0;47,8;10,97;116,6461;114,52;79,81;65,2;1,74;0,98;1300,1;10,23;2535;19,645;116921,74;194;4,434174624829468
2022T3;15;Coruña, A;1119164,0;14,99;40,41;30,41;2,4;30,4;23456,0;25930,0;20823,0;49,04;9,51;117,8468;110,54;80,34;64,6;2,14;0,87;1313,6;10,23;2767;20,6361;114865,09;395;4,4802182810368345
2022T4;15;Coruña, A;1119164,0;14,99;40,41;30,41;2,4;30,4;23456,0;25930,0;20823,0;47,58;10,05;117,8464;115,01;79,87;63,9;2,87;0,3;1308,0;10,23;2479;22,8318;118640,66;783;4,461118690313779
2023T1;15;Coruña, A;1123884,0;15,12;40,22;30,58;2,4;30,8;24840,0;27407,0;22126,0;47,44;10,65;118,4366;112,83;80,88;63,0;3,59;-0,75;1334,7;8,9822;2388;21,943;119550,0;744;4,298550724637681
2023T2;15;Coruña, A;1123884,0;15,12;40,22;30,58;2,4;30,8;24840,0;27407,0;22126,0;48,52;8,93;120,1144;116,6;82,3;62,7;3,89;-2,01;1344,1;8,9822;2258;21,1692;123134,0;662;4,328824476650564
2023T3;15;Coruña, A;1123884,0;15,12;40,22;30,58;2,4;30,8;24840,0;27407,0;22126,0;49,24;8,39;121,3049;112,78;84,0;62,2;4,06;-3,14;1347,0;8,9822;2336;23,8442;117662,6;460;4,338164251207729
2023T4;15;Coruña, A;1123884,0;15,12;40,22;30,58;2,4;30,8;24840,0;27407,0;22126,0;48,76;8,44;121,9624;117,61;82,61;61,4;4,03;-3,14;1360,1;8,9822;2188;24,1773;110685,16;449;4,380354267310789
2024T1;15;Coruña, A;1128449,0;15,12;40,22;30,58;2,4;30,8;25959,0;28559,0;23233,0;48,74;9,15;122,534;113,32;85,01;61,5;3,69;-2,61;1386,7;11,5964;2568;21,3785;115299,72;535;4,273508224507878
2024T2;15;Coruña, A;1128449,0;15,12;40,22;30,58;2,4;30,8;25959,0;28559,0;23233,0;48,77;7,74;124,6441;117,41;87,83;63,0;3,55;-1,79;1398,6;11,5964;2305;23,4707;120404,69;1066;4,310181439963019
2024T3;15;Coruña, A;1128449,0;15,12;40,22;30,58;2,4;30,8;25959,0;28559,0;23233,0;49,12;7,77;124,1644;114,16;90,17;63,3;3,45;-0,62;1445,3;11,5964;3016;26,6578;126486,16;705;4,454100697253361
2024T4;15;Coruña, A;1128449,0;15,12;40,22;30,58;2,4;30,8;25959,0;28559,0;23233,0;48,88;7,26;124,7597;118,19;91,32;64,1;3,17;0,21;1448,8;11,5964;3172;25,5359;125020,07;934;4,464886937093109
2015T1;16;Cuenca;205664,0;19,77;37,16;27,23;2,5;32,0;14766,0;15699,0;13555,0;39,78;25,82;98,8653;90,33;69,07;60,7;2,61;-3,78;782,7;-0,2;238;12,1849;74524,39;87;4,240552620885818
2015T2;16;Cuenca;205664,0;19,77;37,16;27,23;2,5;32,0;14766,0;15699,0;13555,0;40,54;23,82;100,9879;93,72;70,51;61,8;2,51;-3,32;805,6;-0,2;227;8,8106;72411,39;86;4,364621427603955
2015T3;16;Cuenca;205664,0;19,77;37,16;27,23;2,5;32,0;14766,0;15699,0;13555,0;41,12;22,04;99,6073;90,26;70,16;62,3;2,45;-3,36;795,9;-0,2;254;9,0551;70893,85;89;4,312068264932954
2015T4;16;Cuenca;205664,0;19,77;37,16;27,23;2,5;32,0;14766,0;15699,0;13555,0;43,77;18,78;100,5396;92,91;70,38;63,2;2,43;-3,27;825,6;-0,2;210;2,8571;70487,8;87;4,4729784640390085
2016T1;16;Cuenca;202864,0;19,21;37,55;27,49;2,5;32,2;14886,0;15872,0;13616,0;44,88;19,79;97,8698;88,55;70,09;63,9;2,33;-3,32;800,3;0,81;262;10,3053;78852,63;113;4,3009539164315465
2016T2;16;Cuenca;202864,0;19,21;37,55;27,49;2,5;32,2;14886,0;15872,0;13616,0;44,64;19,19;99,7281;92,68;70,92;63,8;2,32;-3,6;820,4;0,81;292;8,2192;65895,24;116;4,408974875722155
2016T3;16;Cuenca;202864,0;19,21;37,55;27,49;2,5;32,2;14886,0;15872,0;13616,0;46,99;18,93;99,1774;89,74;71,06;63,8;2,37;-3,16;794,0;0,81;226;3,9823;82503,07;87;4,267096600832997
2016T4;16;Cuenca;202864,0;19,21;37,55;27,49;2,5;32,2;14886,0;15872,0;13616,0;48,32;14,15;101,3264;93,2;70,38;64,2;2,27;-3,1;777,8;0,81;245;4,0816;77593,02;95;4,180034932151014
2017T1;16;Cuenca;200531,0;18,75;37,78;27,75;2,5;32,2;15383,0;16458,0;14016,0;47,08;17,1;100,879;90,09;71,22;64,8;2,24;-2,96;799,3;2,34;299;7,3579;76668,27;82;4,156796463628681
2017T2;16;Cuenca;200531,0;18,75;37,78;27,75;2,5;32,2;15383,0;16458,0;14016,0;46,16;15,73;101,4984;93,77;71,46;65,0;2,17;-2,83;801,2;2,34;356;5,0562;73726,87;89;4,166677501137619
2017T3;16;Cuenca;200531,0;18,75;37,78;27,75;2,5;32,2;15383,0;16458,0;14016,0;46,89;13,6;100,7291;91,13;71,19;64,9;2,22;-2,84;798,4;2,34;416;5,0481;81262,91;96;4,152115972177079
2017T4;16;Cuenca;200531,0;18,75;37,78;27,75;2,5;32,2;15383,0;16458,0;14016,0;46,22;17,18;102,8602;94,8;70,68;65,6;2,15;-2,79;786,6;2,34;340;11,1765;77166,67;91;4,090749528700513
2018T1;16;Cuenca;198922,0;18,53;37,9;27,99;2,4;32,6;15982,0;17108,0;14569,0;45,79;15,21;101,7751;91,97;71,69;65,5;2,23;-2,6;766,7;5,44;369;4,878;75800,0;91;3,83781754473783
2018T2;16;Cuenca;198922,0;18,53;37,9;27,99;2,4;32,6;15982,0;17108,0;14569,0;45,73;16,2;103,7145;95,37;72,51;64,9;2,2;-2,19;788,5;5,44;326;6,135;72202,97;134;3,946940307846327
2018T3;16;Cuenca;198922,0;18,53;37,9;27,99;2,4;32,6;15982,0;17108,0;14569,0;45,8;16,5;103,4135;92,55;73,47;65,9;2,17;-1,81;763,9;5,44;380;19,4737;77737,56;101;3,823801776999124
